STATIC USAGE ANALYSIS - 33619 symbols
==================================================
   1.  23509 new
Erroneous code examples:

```compile_fail,E0449
struct Bar;

trait Foo {
    fn foo();
}

enum Baz {
    pub Qux, // error: visibility qualifiers are not permitted here
}

pub impl Bar {} // error: visibility qualifiers are not permitted here

pub impl Foo for Bar { // error: visibility qualifiers are not permitted here
    pub fn foo() {} // error: visibility qualifiers are not permitted here
}
```

To fix this error, simply remove the visibility qualifier. Example:

```
struct Bar;

trait Foo {
    fn foo();
}

enum Baz {
    // Enum variants share the visibility of the enum they are in, so
    // `pub` is not allowed here
    Qux,
}

// Directly implemented methods share the visibility of the type itself,
// so `pub` is not allowed here
impl Bar {}

// Trait methods share the visibility of the trait, so `pub` is not
// allowed in either case
impl Foo for Bar {
    fn foo() {}
}
```
"
22184.      1 FatalAbort
22185.      1 hir_typeck_slicing_suggestion
22186.      1 associated_type_defaults
22187.      1 E0207
22188.      1 "trait_ref_is_knowable"
22189.      1 rustc_variance
22190.      1 "parse_at_in_struct_pattern"
22191.      1 "remove_next"
22192.      1 noop_method_clone
22193.      1 MacEager
22194.      1 stmt_to_string
22195.      1 unwind_safe_trait
22196.      1 CAPTURE_STRUCT_LOCAL
22197.      1 "pattern_analysis_excluside_range_missing_max"
22198.      1 ContainsTermOrNotNameable
22199.      1 96373
22200.      1 UNSTABLE_SYNTAX_PRE_EXPANSION
22201.      1 "hir_analysis_no_variant_named"
22202.      1 "Vedic Sign Nihshvasa"
22203.      1 "trait"
22204.      1 codegen_ssa_thorin_multiple_debug_types_section
22205.      1 codegen_ssa_unsupported_link_self_contained
22206.      1 named_bound_var
22207.      1 Keyword
22208.      1 session_cannot_enable_crt_static_linux
22209.      1 InferCtxt
22210.      1 qualifs_in_return_place
22211.      1 AUTO_TRAITS
22212.      1 "event compiler/rustc_borrowck/src/dataflow.rs:263"
22213.      1 WIDTH
22214.      1 "lint_unused_builtin_attribute"
22215.      1 const_eval_division_by_zero
22216.      1 "probe_for_return_type_for_diagnostic"
22217.      1 "parse_more_than_one_char"
22218.      1 ProbeResult
22219.      1 "event compiler/rustc_trait_selection/src/traits/select/mod.rs:1425"
22220.      1 "event compiler/rustc_borrowck/src/region_infer/mod.rs:993"
22221.      1 lint_builtin_type_alias_bounds_enable_feat_help
22222.      1 "variant_count"
22223.      1 "event compiler/rustc_borrowck/src/type_check/liveness/trace.rs:538"
22224.      1 CHUNK_WORDS
22225.      1 multiple_supertrait_upcastable
22226.      1 "loop_keyword"
22227.      1 lint_metavariable_wrong_operator
22228.      1 SourceFileAndLine
22229.      1 '〳'
22230.      1 "reference-types"
22231.      1 "metadata_rustc_lib_required"
22232.      1 "best_choice"
22233.      1 "A struct constructor with private fields was invoked.

Erroneous code example:

```compile_fail,E0451
mod bar {
    pub struct Foo {
        pub a: isize,
        b: isize,
    }
}

let f = bar::Foo{ a: 0, b: 0 }; // error: field `b` of struct `bar::Foo`
                                //        is private
```

To fix this error, please ensure that all the fields of the struct are public,
or implement a function for easy instantiation. Examples:

```
mod bar {
    pub struct Foo {
        pub a: isize,
        pub b: isize, // we set `b` field public
    }
}

let f = bar::Foo{ a: 0, b: 0 }; // ok!
```

Or:

```
mod bar {
    pub struct Foo {
        pub a: isize,
        b: isize, // still private
    }

    impl Foo {
        pub fn new() -> Foo { // we create a method to instantiate `Foo`
            Foo { a: 0, b: 0 }
        }
    }
}

let f = bar::Foo::new(); // ok!
```
"
22234.      1 "const_eval_extern_type_field"
22235.      1 "SIGSEGV"
22236.      1 ast_passes_individual_foreign_items
22237.      1 extract_waiter
22238.      1 '᾿'
22239.      1 CollectTrackerAndEmitter
22240.      1 MAX_BACKTRACK
22241.      1 "passes_missing_const_err"
22242.      1 1445
22243.      1 expand_unsupported_key_value
22244.      1 proc_macro_internals
22245.      1 "resolve_cannot_glob_import_possible_crates"
22246.      1 2012
22247.      1 "the query `type_of` has a value type `ty :: EarlyBinder < 'tcx, Ty < 'tcx > >` that is too large"
22248.      1 NonSnakeCaseDiag
22249.      1 minimumf64
22250.      1 "This error occurs when there is an unsatisfied outlives bound involving an
elided region and a generic type parameter or associated type.

Erroneous code example:

```compile_fail,E0311
fn no_restriction<T>(x: &()) -> &() {
    with_restriction::<T>(x)
}

fn with_restriction<'a, T: 'a>(x: &'a ()) -> &'a () {
    x
}
```

Why doesn't this code compile? It helps to look at the lifetime bounds that are
automatically added by the compiler. For more details see the documentation for
[lifetime elision]( https://doc.rust-lang.org/reference/lifetime-elision.html).

The compiler elides the lifetime of `x` and the return type to some arbitrary
lifetime `'anon` in `no_restriction()`. The only information available to the
compiler is that `'anon` is valid for the duration of the function. When
calling `with_restriction()`, the compiler requires the completely unrelated
type parameter `T` to outlive `'anon` because of the `T: 'a` bound in
`with_restriction()`. This causes an error because `T` is not required to
outlive `'anon` in `no_restriction()`.

If `no_restriction()` were to use `&T` instead of `&()` as an argument, the
compiler would have added an implied bound, causing this to compile.

This error can be resolved by explicitly naming the elided lifetime for `x` and
then explicitly requiring that the generic parameter `T` outlives that lifetime:

```
fn no_restriction<'a, T: 'a>(x: &'a ()) -> &'a () {
    with_restriction::<T>(x)
}

fn with_restriction<'a, T: 'a>(x: &'a ()) -> &'a () {
    x
}
```
"
22251.      1 codegen_ssa_rlib_archive_build_failure
22252.      1 "event compiler/rustc_errors/src/emitter.rs:454"
22253.      1 "event compiler/rustc_trait_selection/src/traits/select/mod.rs:3105"
22254.      1 "in dep-info output, omit targets for tracking dependencies of the dep-info files themselves (default: no)"
22255.      1 "const_eval_resolve"
22256.      1 MetaVarExpr
22257.      1 enable_internal_lints
22258.      1 resolve_param_in_non_trivial_anon_const
22259.      1 "parse_unexpected_if_with_if"
22260.      1 DeduceReadOnly
22261.      1 CachingSourceMapView
22262.      1 interface_path
22263.      1 DiagImportance
22264.      1 1180
22265.      1 InlineAsmRegClass
22266.      1 type_i8
22267.      1 rustc_confusables
22268.      1 isize_legacy_const_max
22269.      1 "usage_spans"
22270.      1 "branch_label"
22271.      1 resolve_implicit_elided_lifetimes_not_allowed_here
22272.      1 UnexpectedParenInRangePat
22273.      1 InherentNominal
22274.      1 rustc_lint_diagnostics
22275.      1 mir_build_unsafe_op_in_unsafe_fn_call_to_unsafe_fn_requires_unsafe
22276.      1 DROPPING_REFERENCES
22277.      1 OwnerInfo
22278.      1 75835
22279.      1 "trait_selection_actual_impl_expl_expected_passive_any"
22280.      1 "resolve_macro_expected_found"
22281.      1 Await
22282.      1 "session_unsupported_crate_type_for_target"
22283.      1 parse_llvm_module_flag
22284.      1 1226
22285.      1 "https://doc.rust-lang.org/reference/procedural-macros.html#derive-macros"
22286.      1 "event compiler/rustc_resolve/src/late.rs:2504"
22287.      1 notes
22288.      1 ShadowedIntoIterDiagSub
22289.      1 "event compiler/rustc_mir_transform/src/shim.rs:535"
22290.      1 "opaque_type"
22291.      1 ' '
22292.      1 AsmLabelKind
22293.      1 E0511
22294.      1 ExplicitLifetimeRequired
22295.      1 PickConstraintsForShadowed
22296.      1 "bounds in type aliases are not enforced"
22297.      1 is_range_beyond_boundaries
22298.      1 2230
22299.      1 "event compiler/rustc_borrowck/src/type_check/liveness/trace.rs:370"
22300.      1 const_eval_unallowed_fn_pointer_call
22301.      1 session_unexpected_builtin_cfg
22302.      1 ForceTrimmedGuard
22303.      1 "lint_only_cast_u8_to_char"
22304.      1 MissingConstType
22305.      1 "passes_incorrect_target"
22306.      1 hir_analysis_invalid_receiver_ty_help_weak_note
22307.      1 "metadata_raw_dylib_malformed"
22308.      1 "enum_name"
22309.      1 GenericParamsFromOuterItemSugg
22310.      1 "aarch64-unknown-trusty"
22311.      1 round_ties_even_f32
22312.      1 "event compiler/rustc_mir_transform/src/coroutine.rs:1802"
22313.      1 from_int_error_kind
22314.      1 "write_discriminant"
22315.      1 lint_named_argument_used_positionally
22316.      1 "link_self_contained"
22317.      1 "uniq1"
22318.      1 UnreachableLabelWithSimilarNameExists
22319.      1 ErrorCreatingImportLibrary
22320.      1 "`#[rustc_never_returns_null_ptr]` is used to mark functions returning non-null pointers."
22321.      1 "run the self profiler and output the raw event data"
22322.      1 errors_target_invalid_address_space
22323.      1 "expand_invalid_cfg_expected_syntax"
22324.      1 const_ty_placeholder
22325.      1 on_inline_success
22326.      1 1806
22327.      1 "consume_or_copy"
22328.      1 E0768
22329.      1 "lint_mismatched_lifetime_syntaxes_hiding_while_named"
22330.      1 hir_typeck_ptr_cast_add_auto_to_object
22331.      1 parse_outer_attribute_not_allowed_on_if_else
22332.      1 E0774
22333.      1 tmm_reg
22334.      1 '*'
22335.      1 QueryArenas
22336.      1 parse_async_fn_in_2015
22337.      1 "codegen_ssa_linking_failed"
22338.      1 "En Quad"
22339.      1 "visit_pattern_type_pattern"
22340.      1 async_await
22341.      1 import_shadowing
22342.      1 "variant_did"
22343.      1 "An array or slice pattern required more elements than were present in the
matched array.

Example of erroneous code:

```compile_fail,E0528
let r = &[1, 2];
match r {
    &[a, b, c, rest @ ..] => { // error: pattern requires at least 3
                               //        elements but array has 2
        println!("a={}, b={}, c={} rest={:?}", a, b, c, rest);
    }
}
```

Ensure that the matched array has at least as many elements as the pattern
requires. You can match an arbitrary number of remaining elements with `..`:

```
let r = &[1, 2, 3, 4, 5];
match r {
    &[a, b, c, rest @ ..] => { // ok!
        // prints `a=1, b=2, c=3 rest=[4, 5]`
        println!("a={}, b={}, c={} rest={:?}", a, b, c, rest);
    }
}
```
"
22344.      1 "event compiler/rustc_trait_selection/src/traits/vtable.rs:238"
22345.      1 NonConstOperator
22346.      1 '﹨'
22347.      1 LinkRlibError
22348.      1 "event compiler/rustc_trait_selection/src/traits/coherence.rs:241"
22349.      1 register_outlives_constraint
22350.      1 "event compiler/rustc_borrowck/src/diagnostics/region_name.rs:290"
22351.      1 passes_lang_item_fn_with_track_caller
22352.      1 "EH_FRM_HDR_LEN"
22353.      1 DIAGNOSTIC_OUTSIDE_OF_IMPL
22354.      1 hir_analysis_rpitit_refined
22355.      1 680
22356.      1 hir_analysis_unconstrained_generic_parameter
22357.      1 65490
22358.      1 BindingInNeverPattern
22359.      1 parse_nonterminal_expected_statement
22360.      1 UnexpectedCfgValue
22361.      1 "An associated type whose name does not match any of the associated types
in the trait was used when implementing the trait.

Erroneous code example:

```compile_fail,E0437
trait Foo {}

impl Foo for i32 {
    type Bar = bool;
}
```

Trait implementations can only implement associated types that are members of
the trait in question.

The solution to this problem is to remove the extraneous associated type:

```
trait Foo {}

impl Foo for i32 {}
```
"
22362.      1 "detects visually confusable pairs between identifiers"
22363.      1 DEP_KIND_VARIANTS
22364.      1 MutatingUseContext
22365.      1 parse_asm_underscore_input
22366.      1 passes_unused_multiple
22367.      1 "no_op_note"
22368.      1 AnalyzeAttrState
22369.      1 expand_wrong_fragment_kind
22370.      1 "lint_unused_allocation"
22371.      1 "event compiler/rustc_ty_utils/src/ty.rs:19"
22372.      1 "#### Note: this error code is no longer emitted by the compiler.

Cannot convert inline assembly operand to a single LLVM value.

Erroneous code example:

```ignore (no longer emitted)
#![feature(llvm_asm)]

fn main() {
    unsafe {
        llvm_asm!("" :: "r"("")); // error!
    }
}
```

This error usually happens when trying to pass in a value to an input inline
assembly operand that is actually a pair of values. In particular, this can
happen when trying to pass in a slice, for instance a `&str`. In Rust, these
values are represented internally as a pair of values, the pointer and its
length. When passed as an input operand, this pair of values can not be
coerced into a register and thus we must fail with an error.
"
22373.      1 trait_selection_suggest_accessing_field
22374.      1 "the query `resolver_for_lowering_raw` has a value type `(& 'tcx Steal < (ty :: ResolverAstLowering, Arc < ast :: Crate >) > , & 'tcx
ty :: ResolverGlobalCtxt)` that is too large"
22375.      1 "issue #64266 <https://github.com/rust-lang/rust/issues/64266>"
22376.      1 MultiByteChar
22377.      1 "obligation.cause.code"
22378.      1 "issue #52234 <https://github.com/rust-lang/rust/issues/52234>"
22379.      1 parse_asm_expected_register_class_or_explicit_register
22380.      1 ArrayIntoIter
22381.      1 log10f16
22382.      1 "the query `dropck_outlives` has a value type `Result < & 'tcx Canonical < 'tcx, canonical :: QueryResponse < 'tcx,
DropckOutlivesResult < 'tcx > > > , NoSolution, >` that is too large"
